char_id,name,normalized_name,gender,Simpson_fam
4357,Southern Rv-er,southern rv-er,u,False
4358,Jesus,jesus,m,False
4359,Rv-ers,rv-ers,u,False
4360,Square Dance Caller,square dance caller,u,False
4361,Suv Families,suv families,u,False
4362,Turkish Captain,turkish captain,u,False
4363,Turkish Crewman,turkish crewman,m,False
4364,Male Tenor,male tenor,m,False
4365,Springfield Billy,springfield billy,m,False
4366,Female Theatergoer,female theatergoer,f,False
4367,Snobby Older Male Theatergoer,snobby older male theatergoer,m,False
4368,Snobby Theatergoers,snobby theatergoers,u,False
4369,Basketball Player,basketball player,u,False
4370,Oboist,oboist,u,False
4371,Frank Gehry,frank gehry,m,False
4372,Shelbyvillians,shelbyvillians,u,False
4373,Officer Krackney,officer krackney,m,False
4376,Jenda,jenda,f,False
4378,Teenage Nelson,teenage nelson,m,False
4379,Sherri's Belly,sherris belly,f,False
4380,Terri's Belly,terris belly,f,False
4381,Assistant Principal Kearney,assistant principal kearney,m,False
4382,Teenage Ralph,teenage ralph,m,False
4383,Angry Rainbows,angry rainbows,u,False
4384,Teenage Martin,teenage martin,m,False
4385,Robo-Wiggum,robo-wiggum,m,False
4386,Bender,bender,m,False
4387,MOE-CLONE,moe-clone,m,False
4388,Uni-clams,uni-clams,u,False
4389,Sad Uni-clam,sad uni-clam,u,False
4390,Spider Moe,spider moe,m,False
4391,Graduates,graduates,u,False
4392,Teenage Sherri,teenage sherri,f,False
4393,50-ish Lisa,50-ish lisa,f,True
4394,50-ish Milhouse,50-ish milhouse,m,False
4395,VICE-PRESIDENT CLETUS,vice-president cletus,m,False
4396,Knockers Waitress,knockers waitress,f,False
4397,President Homer,president homer,m,True
4398,Record,record,u,False
4399,Brooklyn Private,brooklyn private,u,False
4400,Sergeant Skinner,sergeant skinner,m,False
4401,Stapled Soldier,stapled soldier,u,False
4402,Army Men,army men,m,False
4403,Vending Machine,vending machine,u,False
4404,Vending Machine #2,vending machine 2,u,False
4405,Tab Spangler,tab spangler,m,False
4406,German Backpacker,german backpacker,u,False
4407,Female German Backpacker,female german backpacker,u,False
4408,German Student,german student,u,False
4409,Sadistic German Backpacker,sadistic german backpacker,u,False
4410,Clarissa Wellington,clarissa wellington,f,False
4411,Cameron Winklevoss,cameron winklevoss,m,False
4412,TEENAGE P.A.,teenage pa,u,False
4413,Bored Voice,bored voice,u,False
4414,10-year-old-girl,10-year-old-girl,f,False
4415,Photography Club,photography club,u,False
4416,Buddhist Monk,buddhist monk,u,False
4417,Anguished Woman,anguished woman,f,False
4418,MAN IN DEVIL SUIT,man in devil suit,m,False
4419,Marine Biologist,marine biologist,u,False
4420,Bookstore Clerk,bookstore clerk,u,False
4421,EURO-TRASH VOICE,euro-trash voice,u,False
4422,ARCHANGEL,archangel,u,False
4423,Demon,demon,u,False
4424,Dean Martin,dean martin,m,False
4425,Public Radio Announcer,public radio announcer,u,False
4426,Female Radio Host,female radio host,f,False
4427,Stefan Whitmore,stefan whitmore,m,False
4428,Bohemian-looking Man,bohemian-looking man,m,False
4429,Goat,goat,u,False
4430,Katja,katja,u,False
4431,Vicki,vicki,f,False
4432,Male Crowd,male crowd,m,False
4433,Clay,clay,m,False
4434,Humbleton Passersby,humbleton passersby,u,False
4435,Humbleton Man,humbleton man,m,False
4436,Humbleton Woman,humbleton woman,f,False
4437,Jason Bateman,jason bateman,m,False
4438,Sister Thomasina,sister thomasina,f,False
4439,Father Sean,father sean,m,False
4440,Sean's Dad,seans dad,m,False
4441,Young Sean,young sean,m,False
4442,St. Sebastian,st sebastian,m,False
4443,Dying Soldier,dying soldier,u,False
4444,Church Women,church women,f,False
4445,Croquet Player #1,croquet player 1,u,False
4446,Croquet Player #2,croquet player 2,u,False
4447,Emcee,emcee,u,False
4448,Pious Riot,pious riot,u,False
4449,Band Member,band member,u,False
4450,Band Members,band members,u,False
4451,1st Leader,1st leader,u,False
4452,2nd Leader,2nd leader,u,False
4453,1st Army,1st army,u,False
4454,2nd Army,2nd army,u,False
4455,Oakland Player,oakland player,u,False
4456,1st Actress,1st actress,f,False
4457,2nd Actress,2nd actress,f,False
4458,Character,character,u,False
4459,SEA CREATURE,sea creature,u,False
4460,Caleb Thorn,caleb thorn,m,False
4461,MANATEE,manatee,u,False
4462,Victor,victor,m,False
4463,Uncle John,uncle john,m,False
4464,Aunt Kathy,aunt kathy,f,False
4465,Randy,randy,m,False
4466,Jet Skier #1,jet skier 1,u,False
4467,Jet Skier #2,jet skier 2,u,False
4468,Jet Skiers,jet skiers,u,False
4469,Vampire Puppet,vampire puppet,u,False
4470,Frederick Ives Hologram,frederick ives hologram,m,False
4471,Katherine Blodgett Hologram,katherine blodgett hologram,f,False
4472,Alexander Graham Bell Hologram,alexander graham bell hologram,m,False
4473,Elisha Gray Hologram,elisha gray hologram,f,False
4474,Museum Head,museum head,u,False
4475,SHADOWY CREATURE,shadowy creature,u,False
4476,Plant Monster,plant monster,u,False
4477,Pane Of Glass,pane of glass,u,False
4478,Shrimp Monster,shrimp monster,u,False
4479,Milton Burkhart,milton burkhart,m,False
4480,Gravedigger Billy,gravedigger billy,m,False
4481,Cowboy In Black,cowboy in black,m,False
4482,Ben Cartwright,ben cartwright,m,False
4483,Child Therapist,child therapist,u,False
4484,2-Year-Old Bart,2-year-old bart,m,True
4485,Grandmotherly Woman,grandmotherly woman,f,False
4486,Bart Spider,bart spider,m,True
4487,Milhouse Slug,milhouse slug,m,False
4488,Wild Beast #1,wild beast 1,u,False
4489,Wild Beast #2,wild beast 2,u,False
4490,Wild Beast #3,wild beast 3,u,False
4491,WILD BEASTS,wild beasts,u,False
4492,Emotional Woman,emotional woman,f,False
4493,Amer-asian Girl,amer-asian girl,f,False
4494,Bratty Teenage Boy,bratty teenage boy,m,False
4495,Bratty Teenage Boy #2,bratty teenage boy 2,m,False
4496,Bratty Teenage Boy #3,bratty teenage boy 3,m,False
4497,Therapist,therapist,u,False
4498,Old Robot,old robot,u,False
4499,Silver-haired Priest,silver-haired priest,m,False
4500,Bunny,bunny,u,False
4501,Terry Bradshaw,terry bradshaw,m,False
4502,Angels,angels,u,False
4503,Grampa Gorilla,grampa gorilla,m,False
4504,Dracula Hibbert,dracula hibbert,m,False
4505,Einstein Lisa,einstein lisa,f,True
4506,Homer's Head,homers head,m,True
4507,Werewolf Bart,werewolf bart,m,True
4508,Apu Robot,apu robot,m,False
4509,Moe Pacifier,moe pacifier,m,False
4510,Lenny Pacifier,lenny pacifier,m,False
4511,Dennis Rodman Pacifier,dennis rodman pacifier,m,False
4512,Strongman,strongman,m,False
4513,British Woman,british woman,f,False
4514,Old Marge,old marge,f,True
4515,Artsy Clerk,artsy clerk,u,False
4516,Pirate,pirate,u,False
4517,Wolfcastle Supporters,wolfcastle supporters,u,False
4518,Bunny Referee,bunny referee,u,False
4519,Women On Tour,women on tour,f,False
4520,Dolphin,dolphin,u,False
4521,Thought Bubble Marge,thought bubble marge,f,True
4522,Nana,nana,f,False
4523,Younger Milhouse,younger milhouse,m,False
4524,Italian Woman,italian woman,f,False
4525,Sheila,sheila,f,False
4526,Tammy's Husband,tammys husband,m,False
4527,Kolani,kolani,f,False
4528,Titi,titi,u,False
4529,Nene Bird,nene bird,u,False
4530,Lamborgotti Executive,lamborgotti executive,u,False
4531,Goat Woman,goat woman,f,False
4532,Female Grape Stomper,female grape stomper,f,False
4533,Male Grape Stomper,male grape stomper,m,False
4534,Francesca Terwilliger,francesca terwilliger,f,False
4535,Gino,gino,m,False
4536,Italian Sausage Maker,italian sausage maker,u,False
4537,GOAT LADY,goat lady,f,False
4538,Gondola Driver,gondola driver,u,False
4539,Mary,mary,f,False
4540,Joseph,joseph,m,False
4541,Hibbert Wise Man,hibbert wise man,m,False
4542,Skinner Wise Man,skinner wise man,m,False
4543,Frink Wise Man,frink wise man,m,False
4544,King Herod,king herod,m,False
4545,Shepherd Carl,shepherd carl,m,False
4546,Shepherd Lenny,shepherd lenny,m,False
4547,WISE MAN HIBBERT,wise man hibbert,m,False
4548,Baby Jesus,baby jesus,m,False
4549,Matthew,matthew,m,False
4550,Impaled Roman Soldiers,impaled roman soldiers,u,False
4551,Energizer Bunny,energizer bunny,u,False
4552,Battery,battery,u,False
4553,Cyrus,cyrus,m,False
4555,Elderly Cyrus,elderly cyrus,m,False
4556,Native Wives,native wives,f,False
4557,Coin Basket,coin basket,u,False
4558,MASON,mason,m,False
4559,Local Announcer,local announcer,u,False
4560,William H. Macy,william h macy,m,False
4561,Spanish Captain,spanish captain,u,False
4562,Spanish Sailor,spanish sailor,u,False
4563,Painter,painter,u,False
4564,Toddler Homer,toddler homer,m,True
4565,40-ish Grampa,40-ish grampa,m,False
4566,Myra,myra,f,False
4567,Large Frog,large frog,u,False
4568,6th Graders,6th graders,u,False
4569,Desk Agent,desk agent,u,False
4570,Fun Homer,fun homer,m,True
4571,Serious Homer,serious homer,m,True
4572,Stavros,stavros,m,False
4573,Salvation Army Driver,salvation army driver,u,False
4574,Bart-Jack,bart-jack,m,True
4575,Bart-waitress,bart-waitress,f,False
4576,Bart Head,bart head,m,True
4577,Coach Krupt,coach krupt,m,False
4578,Go-cart Worker,go-cart worker,u,False
4579,Eli Stern VI,eli stern vi,m,False
4580,Willie's Dad,willies dad,m,False
4581,Baby Willie,baby willie,m,False
4582,Scottish Nurse,scottish nurse,f,False
4583,Groundskeeper Willie's Reflection,groundskeeper willies reflection,m,False
4584,Moe Recording,moe recording,m,False
4586,Charity Titters,charity titters,u,False
4587,Panic Room,panic room,u,False
4588,Bighorn Sheep,bighorn sheep,u,False
4589,Mr. Burns's Reflection,mr burnss reflection,u,False
4590,Pompous Explorer,pompous explorer,u,False
4591,Susan Sarandon,susan sarandon,f,False
4592,Randy Johnson,randy johnson,m,False
4593,Hispanic Man,hispanic man,m,False
4594,Antonio Fargas,antonio fargas,m,False
4595,Female Animal Caretaker,female animal caretaker,f,False
4596,Toot-Toot,toot-toot,u,False
4597,Party Goers,party goers,u,False
4598,Cold Sore,cold sore,u,False
4599,Nascar-type Announcer,nascar-type announcer,u,False
4600,SMOOTH-VOICED MAN,smooth-voiced man,m,False
4601,Dan Castellaneta,dan castellaneta,m,False
4602,Contestant #3,contestant 3,u,False
4603,Female Producer,female producer,f,False
4604,Verity,verity,u,False
4605,Panicky Cameraman,panicky cameraman,m,False
4606,Charles Heathbar,charles heathbar,m,False
4607,Fox Cameraman,fox cameraman,m,False
4608,Irish Housekeeper,irish housekeeper,u,False
4609,Sports Anchor #2,sports anchor 2,u,False
4610,Point 'n' Laugh,point n laugh,u,False
4611,Rob Reiner,rob reiner,m,False
4612,Celebrity Impersonators,celebrity impersonators,u,False
4613,Owners,owners,u,False
4614,Battleaxe Female Owner,battleaxe female owner,f,False
4615,Mike Wallace,mike wallace,m,False
4616,Dr. Egoyan,dr egoyan,u,False
4617,Charlie Chaplin,charlie chaplin,m,False
4618,Jaquitos Leader,jaquitos leader,u,False
4619,Spanish P.A. Announcer,spanish pa announcer,u,False
4620,Male Factory Worker,male factory worker,m,False
4621,Female Factory Worker,female factory worker,f,False
4622,Pleading Factory Worker,pleading factory worker,u,False
4623,Factory Workers,factory workers,u,False
4624,Factory Worker #1,factory worker 1,u,False
4625,Factory Worker #2,factory worker 2,u,False
4626,Plant Workers,plant workers,u,False
4627,Richard Dean Anderson,richard dean anderson,m,False
4628,STARGATE CONVENTIONEERS,stargate conventioneers,u,False
4629,College Nerd,college nerd,u,False
4630,COLLEGE NERD #2,college nerd 2,u,False
4631,Indian Passenger,indian passenger,u,False
4632,Indian Man,indian man,m,False
4633,INDIAN MAN #2,indian man 2,m,False
4634,Indian Workers,indian workers,u,False
4635,Indian Worker #1,indian worker 1,u,False
4636,Indian Worker #2,indian worker 2,u,False
4637,Indian Worker #3,indian worker 3,u,False
4638,Kavi,kavi,m,False
4639,Indian Assistant,indian assistant,u,False
4640,Indian Bodyguard,indian bodyguard,u,False
4641,Richard Dean Anderson's Thoughts,richard dean andersons thoughts,m,False
4642,Beefeater Lenny,beefeater lenny,m,False
4643,Beefeater Carl,beefeater carl,m,False
4644,FLANDISH,flandish,m,False
4645,Moezekiel,moezekiel,m,False
4646,Mayflower Crew,mayflower crew,u,False
4647,Pilgrims,pilgrims,u,False
4648,Pilgrim Smithers,pilgrim smithers,m,False
4649,Brother Willie,brother willie,m,False
4650,Fletcher Christian,fletcher christian,u,False
4651,Bligh,bligh,m,False
4652,Crew,crew,u,False
4653,Bosun Willie,bosun willie,m,False
4654,King Homer,king homer,m,True
4655,Queen Marge,queen marge,f,True
4656,Tahitian Man,tahitian man,m,False
4657,Sculptor,sculptor,u,False
4658,Tahitian Juggler,tahitian juggler,u,False
4659,Half Of Crew,half of crew,u,False
4660,Capt. Burns,capt burns,m,False
4661,Old Jewish Woman,old jewish woman,f,False
4662,Surviving Men,surviving men,m,False
4663,CHIEF PETTY OFFICER WIGGUM,chief petty officer wiggum,m,False
4664,C.P.O. Wiggum,cpo wiggum,m,False
4665,Gilbert O. Sullivan,gilbert o sullivan,m,False
4666,Wise Old Cat,wise old cat,u,False
4667,Baby Itchy,baby itchy,u,False
4668,Knives,knives,u,False
4669,Hip Audience Members,hip audience members,u,False
4670,Juliana Krellner,juliana krellner,f,False
4671,Principal Upfoot,principal upfoot,u,False
4672,Mr. Pierce,mr pierce,m,False
4673,Assistant G.K. Skinner,assistant gk skinner,m,False
4674,Greater Than Or Equal To Sign,greater than or equal to sign,u,False
4675,Number 8,number 8,u,False
4676,Number 27,number 27,u,False
4677,MELANIE UPFOOT,melanie upfoot,f,False
4678,Sal Bando,sal bando,m,False
4679,Gene Tenace,gene tenace,m,False
4680,Mail Lady,mail lady,f,False
4681,Bride,bride,f,False
4682,Housekeeper #1,housekeeper 1,u,False
4683,Housekeeper #2,housekeeper 2,u,False
4684,Housekeepers,housekeepers,u,False
4685,Facilitator,facilitator,u,False
4686,Bachelor #1,bachelor 1,u,False
4687,Grumpy-looking Man,grumpy-looking man,m,False
4688,Effeminate Bachelor,effeminate bachelor,m,False
4689,Good-looking Bachelor,good-looking bachelor,m,False
4690,Twin Guy #1,twin guy 1,m,False
4691,The Players,the players,u,False
4692,Will Smith,will smith,m,False
4693,Museum Employee,museum employee,u,False
4694,Imax Narrator,imax narrator,u,False
4695,Melanie Griffith,melanie griffith,f,False
4696,Little Moe Szyslak,little moe szyslak,m,False
4697,Clarisse Drummond,clarisse drummond,u,False
4698,Wallace Brady,wallace brady,m,False
4699,Scientist-type,scientist-type,u,False
4700,DETECTIVE #1,detective 1,u,False
4701,Detective #2,detective 2,u,False
4702,HUNCH,hunch,u,False
4703,Female Left-fielder,female left-fielder,f,False
4704,TABITHA,tabitha,f,False
4705,BUCK/TABITHA,bucktabitha,u,False
4706,Sports Talk Radio Host,sports talk radio host,u,False
4707,2nd Duffman,2nd duffman,m,False
4708,DUFFMEN,duffmen,m,False
4709,Tito,tito,m,False
4710,Dragon,dragon,u,False
4711,James Hetfield,james hetfield,m,False
4712,Lars Ulrich,lars ulrich,m,False
4713,Kirk Hammett,kirk hammett,m,False
4714,Robert Trujillo,robert trujillo,m,False
4715,Lunchlady Dora,lunchlady dora,f,False
4716,Spirits,spirits,u,False
4717,Calabresis,calabresis,u,False
4718,Dante Calabresi,dante calabresi,m,False
4719,DANTE JR.,dante jr,m,False
4720,Primo,primo,m,False
4721,Dr. Brentano,dr brentano,u,False
4722,Homer Drums,homer drums,u,True
4723,Jack White,jack white,m,False
4724,Meg White,meg white,f,False
4725,Skinny,skinny,m,False
4726,JAZZ MUSICIAN #2/MARBLES,jazz musician 2marbles,u,False
4727,Marbles,marbles,m,False
4728,Mutt,mutt,m,False
4729,Smiley,smiley,m,False
4730,GRIZZLED FEMALE VOICE,grizzled female voice,f,False
4731,Tootsie Childs,tootsie childs,u,False
4732,Persian Salesman,persian salesman,u,False
4733,CLARA PELLER,clara peller,u,False
4734,ROCKY BALBOA,rocky balboa,m,False
4735,Nascar Announcer,nascar announcer,u,False
4736,Contractors,contractors,u,False
4737,Contractor #1,contractor 1,u,False
4738,Contractor #2,contractor 2,u,False
4739,Mr. Peanut,mr peanut,m,False
4740,Coaster Weirdoes,coaster weirdoes,u,False
4741,Male Coaster Weirdo,male coaster weirdo,u,False
4742,Female Coaster Weirdo,female coaster weirdo,u,False
4743,Teen Girl,teen girl,f,False
4744,SIR MIX-A-LOT,sir mix-a-lot,m,False
4745,50-Foot Lenny,50-foot lenny,m,False
4746,Invisible Carl,invisible carl,m,False
4747,SOUTHERN TV THERAPIST,southern tv therapist,u,False
4748,DR. PHIL,dr phil,m,False
4749,Fudge Box,fudge box,u,False
4750,Heckler #1,heckler 1,u,False
4751,Heckler #2,heckler 2,u,False
4752,Shape,shape,u,False
4753,Golem,golem,m,False
4754,Female Golem,female golem,f,False
4755,Orson Welles,orson welles,m,False
4756,Production Assistant,production assistant,u,False
4757,Recruiter #1,recruiter 1,u,False
4758,Recruiter #2,recruiter 2,u,False
4759,Drill Sergeant,drill sergeant,u,False
4760,Female Sergeant,female sergeant,f,False
4761,Cereal Captain,cereal captain,u,False
4762,Southern Soldier,southern soldier,u,False
4763,Assorted Townspeople,assorted townspeople,u,False
4764,Homeless Lady,homeless lady,u,False
4765,Meek Assistant,meek assistant,u,False
4766,Dwarf Cop,dwarf cop,u,False
4767,Tweedy Writers,tweedy writers,u,False
4768,Tom Wolfe,tom wolfe,m,False
4769,Admirers,admirers,u,False
4770,Festival Host,festival host,u,False
4771,Gore Vidal,gore vidal,u,False
4772,Woman At Festival,woman at festival,f,False
4773,Man At Festival,man at festival,m,False
4774,Michael Chabon,michael chabon,m,False
4775,Stoner In Audience,stoner in audience,u,False
4776,Jonathan Franzen,jonathan franzen,m,False
4777,Older Vermont Man,older vermont man,m,False
4778,Grad Students,grad students,u,False
4779,Vermont Woman,vermont woman,f,False
4780,Other Men,other men,m,False
4781,Max,max,m,False
4782,OLDER WOMAN'S VOICE,older womans voice,f,False
4783,Max's Widow,maxs widow,f,False
4784,Opal,opal,f,False
4785,Prof. Stein,prof stein,u,False
4786,Disclaimer,disclaimer,u,False
4787,Skinny Kid,skinny kid,u,False
4788,Anguished Man,anguished man,m,False
4789,iPod,ipod,u,False
4790,"DEWEY BUNNEL OF ""AMERICA""",dewey bunnel of america,u,False
4791,Spider-Man,spider-man,m,False
4792,Dr. Octopus,dr octopus,m,False
4793,Greystash,greystash,m,False
4794,ANGELICA,angelica,f,False
4795,Snake Wizard,snake wizard,m,False
4796,2-headed Woman,2-headed woman,f,False
4797,Dummy,dummy,u,False
4798,MUFFLED FEMALE VOICE,muffled female voice,f,False
4799,T.R. Francis,tr francis,u,False
4800,Galahad,galahad,u,False
4801,Maluicious Krubb,maluicious krubb,u,False
4802,Angelica Button,angelica button,f,False
4803,Telephone Worker,telephone worker,u,False
4804,Ice Dancers,ice dancers,u,False
4805,Elvis Stojko,elvis stojko,m,False
4806,Snowman,snowman,u,False
4807,Candy Cane,candy cane,u,False
4808,Grumple,grumple,u,False
4809,Phillip,phillip,m,False
4810,Costington's Daughter,costingtons daughter,f,False
4811,PEPPY FEMALE TV ANNOUNCER,peppy female tv announcer,u,False
4812,13-Year-Old Patty,13-year-old patty,u,False
